basic_lstm_ada_grad_ts,BiasNHWCKernel,ALU,#,13.796378455557068
basic_lstm_ada_grad_ts,BiasNHWCKernel,EA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,SALU,#,0.8405643290643972
basic_lstm_ada_grad_ts,BiasNHWCKernel,SMEM,#,1.685523268981104
basic_lstm_ada_grad_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
